"","Country","Category","Year","n_3","n_2","n_1","n_0"
"634","cyprus","FA",2014,7,7,5,1
"635","cyprus","FA",2015,9,6,3,1
"636","cyprus","FA",2016,9,5,2,1
"637","cyprus","FA",2017,7,5,3,0
"638","cyprus","FA",2018,6,5,3,2
"639","cyprus","FA",2019,5,4,4,1
"640","cyprus","FA",2020,5,4,2,1
"641","cyprus","FA",2021,5,3,1,0
"642","cyprus","FA",2022,3,2,1,0
"643","cyprus","FA",2023,2,1,1,1
"644","cyprus","FA",2024,1,1,1,0
"645","cyprus","FA",2025,1,1,0,0
"646","cyprus","FA",2026,1,0,0,0
"647","cyprus","Other",1992,0,0,0,0
"648","cyprus","Other",1993,0,0,0,0
"649","cyprus","Other",1994,0,0,0,0
"650","cyprus","Other",1995,0,0,0,0
"651","cyprus","Other",1996,0,0,0,0
"652","cyprus","Other",1997,0,0,0,0
"653","cyprus","Other",1998,0,0,0,0
"654","cyprus","Other",1999,0,0,0,0
"655","cyprus","Other",2000,0,0,0,0
"656","cyprus","Other",2001,1,0,0,0
"657","cyprus","Other",2002,3,1,0,0
"658","cyprus","Other",2003,4,3,1,0
"659","cyprus","Other",2004,6,4,3,1
"660","cyprus","Other",2005,6,6,4,2
"661","cyprus","Other",2006,7,6,5,1
"662","cyprus","Other",2007,7,6,3,2
"663","cyprus","Other",2008,6,4,3,0
"664","cyprus","Other",2009,4,3,1,1
"665","cyprus","Other",2010,3,1,1,0
"666","cyprus","Other",2011,1,1,0,0
"667","cyprus","Other",2012,1,0,0,0
"668","cyprus","Other",2013,2,0,0,0
"669","cyprus","Other",2014,2,2,0,0
"670","cyprus","Other",2015,4,2,2,0
"671","cyprus","Other",2016,5,4,2,2
"672","cyprus","Other",2017,5,5,4,0
"673","cyprus","Other",2018,5,5,3,2
"674","cyprus","Other",2019,6,3,3,1
"675","cyprus","Other",2020,4,4,1,0
"676","cyprus","Other",2021,5,2,1,0
"677","cyprus","Other",2022,4,2,1,1
"678","cyprus","Other",2023,3,3,2,0
"679","cyprus","Other",2024,3,3,2,1
"680","cyprus","Other",2025,3,2,2,1
"681","cyprus","Other",2026,2,2,1,0
"682","cyprus","Tax",1992,0,0,0,0
"683","cyprus","Tax",1993,0,0,0,0
"684","cyprus","Tax",1994,0,0,0,0
"685","cyprus","Tax",1995,0,0,0,0
"686","cyprus","Tax",1996,0,0,0,0
"687","cyprus","Tax",1997,1,0,0,0
"688","cyprus","Tax",1998,1,1,0,0
"689","cyprus","Tax",1999,1,1,1,0
"690","cyprus","Tax",2000,2,1,1,1
"691","cyprus","Tax",2001,2,2,1,0
"692","cyprus","Tax",2002,3,2,1,0
"693","cyprus","Tax",2003,3,2,1,1
"694","cyprus","Tax",2004,2,2,2,0
"695","cyprus","Tax",2005,3,2,1,1
"696","cyprus","Tax",2006,3,2,1,0
"697","cyprus","Tax",2007,2,2,1,0
"698","cyprus","Tax",2008,2,1,1,1
"699","cyprus","Tax",2009,2,1,1,0
"700","cyprus","Tax",2010,2,2,0,0
"701","cyprus","Tax",2011,2,1,1,0
"702","cyprus","Tax",2012,1,1,1,1
"703","cyprus","Tax",2013,1,1,1,0
"704","cyprus","Tax",2014,2,1,0,0
"705","cyprus","Tax",2015,2,1,0,0
"706","cyprus","Tax",2016,2,1,1,0
"707","cyprus","Tax",2017,2,2,1,1
"708","cyprus","Tax",2018,2,2,2,0
"709","cyprus","Tax",2019,2,2,1,1
"710","cyprus","Tax",2020,3,1,1,0
"711","cyprus","Tax",2021,3,2,0,0
"712","cyprus","Tax",2022,3,2,1,0
"713","cyprus","Tax",2023,2,2,2,1
"714","cyprus","Tax",2024,2,2,2,1
"715","cyprus","Tax",2025,2,2,1,0
"716","cyprus","Tax",2026,2,1,0,0
"717","cyprus","Other",2027,2,1,NA,NA
"718","cyprus","Tax",2027,1,NA,NA,NA
"719","cyprus","Other",2028,1,NA,NA,NA
"720","czech republic","Audit",1992,0,0,0,0
"721","czech republic","Audit",1993,0,0,0,0
"722","czech republic","Audit",1994,0,0,0,0
"723","czech republic","Audit",1995,0,0,0,0
"724","czech republic","Audit",1996,0,0,0,0
"725","czech republic","Audit",1997,1,0,0,0
"726","czech republic","Audit",1998,1,1,0,0
"727","czech republic","Audit",1999,1,1,1,0
"728","czech republic","Audit",2000,1,1,1,1
"729","czech republic","Audit",2001,1,1,1,0
"730","czech republic","Audit",2002,1,1,0,0
"731","czech republic","Audit",2003,1,0,0,0
"732","czech republic","Audit",2004,0,0,0,0
"733","czech republic","Audit",2005,1,0,0,0
"734","czech republic","Audit",2006,1,1,0,0
"735","czech republic","Audit",2007,1,1,1,0
"736","czech republic","Audit",2008,1,1,1,1
"737","czech republic","Audit",2009,1,1,1,0
"738","czech republic","Audit",2010,1,1,0,0
"739","czech republic","Audit",2011,1,0,0,0
"740","czech republic","Audit",2012,0,0,0,0
"741","czech republic","Audit",2013,2,0,0,0
"742","czech republic","Audit",2014,2,2,0,0
"743","czech republic","Audit",2015,2,2,2,0
"744","czech republic","Audit",2016,2,2,2,2
"745","czech republic","Audit",2017,2,2,2,0
"746","czech republic","Audit",2018,2,2,0,0
"747","czech republic","Audit",2019,2,0,0,0
"748","czech republic","Audit",2020,0,0,0,0
"749","czech republic","Audit",2021,0,0,0,0
"750","czech republic","Audit",2022,0,0,0,0
"751","czech republic","Audit",2023,0,0,0,0
"752","czech republic","Audit",2024,0,0,0,0
"753","czech republic","Audit",2025,0,0,0,0
"754","czech republic","Audit",2026,0,0,0,0
"755","czech republic","FA",1992,0,0,0,0
"756","czech republic","FA",1993,0,0,0,0
"757","czech republic","FA",1994,0,0,0,0
"758","czech republic","FA",1995,0,0,0,0
"759","czech republic","FA",1996,0,0,0,0
"760","czech republic","FA",1997,0,0,0,0
"761","czech republic","FA",1998,0,0,0,0
"762","czech republic","FA",1999,2,0,0,0
"763","czech republic","FA",2000,2,2,0,0
"764","czech republic","FA",2001,2,2,2,0
"765","czech republic","FA",2002,3,2,2,2
"766","czech republic","FA",2003,5,3,2,0
"767","czech republic","FA",2004,7,5,1,0
"768","czech republic","FA",2005,8,5,3,1
"769","czech republic","FA",2006,8,6,5,2
"770","czech republic","FA",2007,8,8,5,2
"771","czech republic","FA",2008,8,7,5,1
"772","czech republic","FA",2009,8,5,3,2
"773","czech republic","FA",2010,9,4,2,0
"774","czech republic","FA",2011,8,6,1,0
"775","czech republic","FA",2012,9,5,4,1
"776","czech republic","FA",2013,7,7,5,3
"777","czech republic","FA",2014,7,7,6,1
"778","czech republic","FA",2015,9,6,3,2
"779","czech republic","FA",2016,9,5,2,0
"780","czech republic","FA",2017,7,5,2,0
"781","czech republic","FA",2018,6,4,3,2
"782","czech republic","FA",2019,4,4,4,1
"783","czech republic","FA",2020,5,4,2,1
"784","czech republic","FA",2021,5,3,1,0
"785","czech republic","FA",2022,3,2,1,0
"786","czech republic","FA",2023,2,1,1,1
"787","czech republic","FA",2024,1,1,1,0
"788","czech republic","FA",2025,1,1,0,0
"789","czech republic","FA",2026,1,0,0,0
"790","czech republic","Other",1992,0,0,0,0
"791","czech republic","Other",1993,0,0,0,0
"792","czech republic","Other",1994,0,0,0,0
"793","czech republic","Other",1995,0,0,0,0
"794","czech republic","Other",1996,0,0,0,0
"795","czech republic","Other",1997,0,0,0,0
"796","czech republic","Other",1998,0,0,0,0
"797","czech republic","Other",1999,0,0,0,0
"798","czech republic","Other",2000,0,0,0,0
"799","czech republic","Other",2001,1,0,0,0
"800","czech republic","Other",2002,2,1,0,0
"801","czech republic","Other",2003,4,2,1,0
"802","czech republic","Other",2004,6,4,2,1
"803","czech republic","Other",2005,6,6,4,1
"804","czech republic","Other",2006,7,6,5,2
"805","czech republic","Other",2007,7,6,4,2
"806","czech republic","Other",2008,6,5,3,0
"807","czech republic","Other",2009,5,3,1,1
"808","czech republic","Other",2010,3,1,1,0
"809","czech republic","Other",2011,1,1,0,0
"810","czech republic","Other",2012,1,0,0,0
"811","czech republic","Other",2013,2,0,0,0
"812","czech republic","Other",2014,2,2,0,0
"813","czech republic","Other",2015,4,2,2,0
"814","czech republic","Other",2016,5,4,2,2
"815","czech republic","Other",2017,5,5,4,0
"816","czech republic","Other",2018,5,5,3,2
"817","czech republic","Other",2019,6,3,3,1
"818","czech republic","Other",2020,4,4,1,0
"819","czech republic","Other",2021,5,2,1,0
"820","czech republic","Other",2022,4,2,1,1
"821","czech republic","Other",2023,3,3,2,0
"822","czech republic","Other",2024,3,3,2,1
"823","czech republic","Other",2025,3,2,2,1
"824","czech republic","Other",2026,2,2,1,0
"825","czech republic","Tax",1992,1,1,0,0
"826","czech republic","Tax",1993,1,1,1,0
"827","czech republic","Tax",1994,1,1,1,1
"828","czech republic","Tax",1995,2,1,1,0
"829","czech republic","Tax",1996,2,2,0,0
"830","czech republic","Tax",1997,3,1,1,0
"831","czech republic","Tax",1998,2,2,1,1
"832","czech republic","Tax",1999,2,2,2,0
"833","czech republic","Tax",2000,2,2,1,1
"834","czech republic","Tax",2001,4,1,1,0
"835","czech republic","Tax",2002,3,3,0,0
"836","czech republic","Tax",2003,3,2,2,0
"837","czech republic","Tax",2004,2,2,2,2
"838","czech republic","Tax",2005,4,2,2,0
"839","czech republic","Tax",2006,4,4,0,0
"840","czech republic","Tax",2007,4,2,2,0
"841","czech republic","Tax",2008,2,2,2,2
"842","czech republic","Tax",2009,3,2,2,0
"843","czech republic","Tax",2010,3,3,0,0
"844","czech republic","Tax",2011,3,1,1,0
"845","czech republic","Tax",2012,1,1,1,1
"846","czech republic","Tax",2013,1,1,1,0
"847","czech republic","Tax",2014,2,1,0,0
"848","czech republic","Tax",2015,2,1,0,0
"849","czech republic","Tax",2016,2,1,1,0
"850","czech republic","Tax",2017,2,2,1,1
"851","czech republic","Tax",2018,2,2,2,0
"852","czech republic","Tax",2019,2,2,1,1
"853","czech republic","Tax",2020,3,1,1,0
"854","czech republic","Tax",2021,3,2,0,0
"855","czech republic","Tax",2022,3,2,1,0
"856","czech republic","Tax",2023,2,2,2,1
"857","czech republic","Tax",2024,2,2,2,1
"858","czech republic","Tax",2025,2,2,1,0
"859","czech republic","Tax",2026,2,1,0,0
"860","czech republic","Tax",1991,1,NA,NA,NA
"861","czech republic","Other",2027,2,1,NA,NA
"862","czech republic","Tax",2027,1,NA,NA,NA
"863","czech republic","Other",2028,1,NA,NA,NA
"864","denmark","Audit",1992,0,0,0,0
"865","denmark","Audit",1993,0,0,0,0
"866","denmark","Audit",1994,0,0,0,0
"867","denmark","Audit",1995,0,0,0,0
"868","denmark","Audit",1996,0,0,0,0
"869","denmark","Audit",1997,0,0,0,0
"870","denmark","Audit",1998,0,0,0,0
"871","denmark","Audit",1999,0,0,0,0
"872","denmark","Audit",2000,0,0,0,0
"873","denmark","Audit",2001,0,0,0,0
"874","denmark","Audit",2002,1,0,0,0
"875","denmark","Audit",2003,1,1,0,0
"876","denmark","Audit",2004,1,1,1,0
"877","denmark","Audit",2005,2,1,1,1
"878","denmark","Audit",2006,2,2,1,0
"879","denmark","Audit",2007,2,2,1,0
"880","denmark","Audit",2008,2,1,1,1
"881","denmark","Audit",2009,1,1,1,0
"882","denmark","Audit",2010,1,1,0,0
"883","denmark","Audit",2011,1,0,0,0
"884","denmark","Audit",2012,0,0,0,0
"885","denmark","Audit",2013,2,0,0,0
"886","denmark","Audit",2014,2,2,0,0
"887","denmark","Audit",2015,2,2,2,0
"888","denmark","Audit",2016,2,2,2,2
"889","denmark","Audit",2017,2,2,2,0
"890","denmark","Audit",2018,2,2,0,0
"891","denmark","Audit",2019,2,0,0,0
"892","denmark","Audit",2020,0,0,0,0
"893","denmark","Audit",2021,0,0,0,0
"894","denmark","Audit",2022,0,0,0,0
"895","denmark","Audit",2023,0,0,0,0
"896","denmark","Audit",2024,0,0,0,0
"897","denmark","Audit",2025,0,0,0,0
"898","denmark","Audit",2026,0,0,0,0
"899","denmark","FA",1992,1,1,1,0
"900","denmark","FA",1993,2,1,1,1
"901","denmark","FA",1994,2,2,1,0
"902","denmark","FA",1995,2,2,1,0
"903","denmark","FA",1996,2,1,1,1
"904","denmark","FA",1997,1,1,1,0
"905","denmark","FA",1998,1,1,0,0
"906","denmark","FA",1999,2,0,0,0
"907","denmark","FA",2000,1,1,0,0
"908","denmark","FA",2001,2,1,1,0
"909","denmark","FA",2002,3,2,1,1
"910","denmark","FA",2003,4,3,2,0
"911","denmark","FA",2004,7,4,2,1
"912","denmark","FA",2005,8,6,3,1
"913","denmark","FA",2006,8,7,5,1
"914","denmark","FA",2007,8,7,5,3
"915","denmark","FA",2008,7,6,5,1
"916","denmark","FA",2009,7,5,2,1
"917","denmark","FA",2010,10,3,1,0
"918","denmark","FA",2011,9,6,1,0
"919","denmark","FA",2012,10,7,5,1
"920","denmark","FA",2013,9,9,7,4
"921","denmark","FA",2014,9,9,8,2
"922","denmark","FA",2015,11,8,4,2
"923","denmark","FA",2016,11,6,2,0
"924","denmark","FA",2017,8,5,2,0
"925","denmark","FA",2018,6,4,3,2
"926","denmark","FA",2019,4,4,4,1
"927","denmark","FA",2020,5,4,2,1
"928","denmark","FA",2021,5,3,1,0
"929","denmark","FA",2022,3,2,1,0
"930","denmark","FA",2023,2,1,1,1
"931","denmark","FA",2024,1,1,1,0
"932","denmark","FA",2025,1,1,0,0
"933","denmark","FA",2026,1,0,0,0
"934","denmark","Other",1992,0,0,0,0
"935","denmark","Other",1993,0,0,0,0
"936","denmark","Other",1994,0,0,0,0
"937","denmark","Other",1995,0,0,0,0
"938","denmark","Other",1996,0,0,0,0
"939","denmark","Other",1997,0,0,0,0
"940","denmark","Other",1998,0,0,0,0
"941","denmark","Other",1999,0,0,0,0
"942","denmark","Other",2000,0,0,0,0
"943","denmark","Other",2001,0,0,0,0
"944","denmark","Other",2002,2,0,0,0
"945","denmark","Other",2003,3,2,0,0
"946","denmark","Other",2004,5,3,2,0
"947","denmark","Other",2005,5,5,3,2
"948","denmark","Other",2006,5,5,5,1
"949","denmark","Other",2007,6,5,3,2
"950","denmark","Other",2008,6,4,2,0
"951","denmark","Other",2009,4,3,1,0
"952","denmark","Other",2010,3,1,1,1
"953","denmark","Other",2011,1,1,1,0
"954","denmark","Other",2012,1,1,0,0
"955","denmark","Other",2013,3,0,0,0
"956","denmark","Other",2014,2,2,0,0
"957","denmark","Other",2015,4,2,2,0
"958","denmark","Other",2016,5,4,2,2
"959","denmark","Other",2017,5,5,4,0
"960","denmark","Other",2018,5,5,3,2
"961","denmark","Other",2019,6,3,3,1
"962","denmark","Other",2020,4,4,1,0
"963","denmark","Other",2021,5,2,1,0
"964","denmark","Other",2022,4,2,1,1
"965","denmark","Other",2023,3,3,2,0
"966","denmark","Other",2024,3,3,2,1
"967","denmark","Other",2025,3,2,2,1
"968","denmark","Other",2026,2,2,1,0
"969","denmark","Tax",1992,0,0,0,0
"970","denmark","Tax",1993,0,0,0,0
"971","denmark","Tax",1994,0,0,0,0
"972","denmark","Tax",1995,0,0,0,0
"973","denmark","Tax",1996,0,0,0,0
"974","denmark","Tax",1997,0,0,0,0
"975","denmark","Tax",1998,0,0,0,0
"976","denmark","Tax",1999,0,0,0,0
"977","denmark","Tax",2000,0,0,0,0
"978","denmark","Tax",2001,0,0,0,0
"979","denmark","Tax",2002,0,0,0,0
"980","denmark","Tax",2003,0,0,0,0
"981","denmark","Tax",2004,1,0,0,0
"982","denmark","Tax",2005,2,1,0,0
"983","denmark","Tax",2006,2,2,1,0
"984","denmark","Tax",2007,2,2,2,1
"985","denmark","Tax",2008,2,2,2,1
"986","denmark","Tax",2009,3,2,1,0
"987","denmark","Tax",2010,3,2,0,0
"988","denmark","Tax",2011,2,1,1,0
"989","denmark","Tax",2012,1,1,1,1
"990","denmark","Tax",2013,1,1,1,0
"991","denmark","Tax",2014,2,1,0,0
"992","denmark","Tax",2015,2,1,0,0
"993","denmark","Tax",2016,2,1,1,0
"994","denmark","Tax",2017,2,2,1,1
"995","denmark","Tax",2018,2,2,2,0
"996","denmark","Tax",2019,2,2,1,1
"997","denmark","Tax",2020,3,1,1,0
"998","denmark","Tax",2021,3,2,0,0
"999","denmark","Tax",2022,3,2,1,0
"1000","denmark","Tax",2023,2,2,2,1
"1001","denmark","Tax",2024,2,2,2,1
"1002","denmark","Tax",2025,2,2,1,0
"1003","denmark","Tax",2026,2,1,0,0
"1004","denmark","FA",1990,1,NA,NA,NA
"1005","denmark","FA",1991,1,1,NA,NA
"1006","denmark","Other",2027,2,1,NA,NA
"1007","denmark","Tax",2027,1,NA,NA,NA
"1008","denmark","Other",2028,1,NA,NA,NA
"1009","estonia","Audit",1992,0,0,0,0
"1010","estonia","Audit",1993,0,0,0,0
"1011","estonia","Audit",1994,0,0,0,0
"1012","estonia","Audit",1995,0,0,0,0
"1013","estonia","Audit",1996,0,0,0,0
"1014","estonia","Audit",1997,0,0,0,0
"1015","estonia","Audit",1998,0,0,0,0
"1016","estonia","Audit",1999,0,0,0,0
"1017","estonia","Audit",2000,0,0,0,0
"1018","estonia","Audit",2001,0,0,0,0
"1019","estonia","Audit",2002,0,0,0,0
"1020","estonia","Audit",2003,0,0,0,0
"1021","estonia","Audit",2004,0,0,0,0
"1022","estonia","Audit",2005,1,0,0,0
"1023","estonia","Audit",2006,1,1,0,0
"1024","estonia","Audit",2007,1,1,1,0
"1025","estonia","Audit",2008,1,1,1,1
"1026","estonia","Audit",2009,1,1,1,0
"1027","estonia","Audit",2010,1,1,0,0
"1028","estonia","Audit",2011,1,0,0,0
"1029","estonia","Audit",2012,0,0,0,0
"1030","estonia","Audit",2013,2,0,0,0
"1031","estonia","Audit",2014,2,2,0,0
"1032","estonia","Audit",2015,2,2,2,0
"1033","estonia","Audit",2016,2,2,2,2
"1034","estonia","Audit",2017,2,2,2,0
"1035","estonia","Audit",2018,2,2,0,0
"1036","estonia","Audit",2019,2,0,0,0
"1037","estonia","Audit",2020,0,0,0,0
"1038","estonia","Audit",2021,0,0,0,0
"1039","estonia","Audit",2022,0,0,0,0
"1040","estonia","Audit",2023,0,0,0,0
"1041","estonia","Audit",2024,0,0,0,0
"1042","estonia","Audit",2025,0,0,0,0
"1043","estonia","Audit",2026,0,0,0,0
"1044","estonia","FA",1992,1,0,0,0
"1045","estonia","FA",1993,1,1,0,0
"1046","estonia","FA",1994,1,1,1,0
"1047","estonia","FA",1995,1,1,1,1
"1048","estonia","FA",1996,1,1,1,0
"1049","estonia","FA",1997,1,1,0,0
"1050","estonia","FA",1998,1,0,0,0
"1051","estonia","FA",1999,0,0,0,0
"1052","estonia","FA",2000,3,0,0,0
"1053","estonia","FA",2001,3,3,0,0
"1054","estonia","FA",2002,4,3,3,0
"1055","estonia","FA",2003,5,4,3,3
"1056","estonia","FA",2004,9,5,4,0
"1057","estonia","FA",2005,10,9,2,1
"1058","estonia","FA",2006,11,7,6,1
"1059","estonia","FA",2007,8,8,6,4
"1060","estonia","FA",2008,9,7,6,1
"1061","estonia","FA",2009,9,7,2,1
"1062","estonia","FA",2010,12,4,2,0
"1063","estonia","FA",2011,9,7,2,1
"1064","estonia","FA",2012,10,7,6,1
"1065","estonia","FA",2013,9,9,6,4
"1066","estonia","FA",2014,9,8,7,1
"1067","estonia","FA",2015,10,7,3,2
"1068","estonia","FA",2016,10,5,2,0
"1069","estonia","FA",2017,7,5,2,0
"1070","estonia","FA",2018,6,4,3,2
"1071","estonia","FA",2019,4,4,4,1
"1072","estonia","FA",2020,5,4,2,1
"1073","estonia","FA",2021,5,3,1,0
"1074","estonia","FA",2022,3,2,1,0
"1075","estonia","FA",2023,2,1,1,1
"1076","estonia","FA",2024,1,1,1,0
"1077","estonia","FA",2025,1,1,0,0
"1078","estonia","FA",2026,1,0,0,0
"1079","estonia","Other",1992,0,0,0,0
"1080","estonia","Other",1993,0,0,0,0
"1081","estonia","Other",1994,0,0,0,0
"1082","estonia","Other",1995,0,0,0,0
"1083","estonia","Other",1996,0,0,0,0
"1084","estonia","Other",1997,0,0,0,0
"1085","estonia","Other",1998,0,0,0,0
"1086","estonia","Other",1999,0,0,0,0
"1087","estonia","Other",2000,0,0,0,0
"1088","estonia","Other",2001,1,0,0,0
"1089","estonia","Other",2002,3,1,0,0
"1090","estonia","Other",2003,4,3,1,0
"1091","estonia","Other",2004,6,4,3,1
"1092","estonia","Other",2005,6,6,4,2
"1093","estonia","Other",2006,7,6,5,1
"1094","estonia","Other",2007,7,6,3,2
"1095","estonia","Other",2008,6,4,3,0
"1096","estonia","Other",2009,4,3,1,1
"1097","estonia","Other",2010,3,1,1,0
"1098","estonia","Other",2011,1,1,0,0
"1099","estonia","Other",2012,1,0,0,0
"1100","estonia","Other",2013,2,0,0,0
"1101","estonia","Other",2014,2,2,0,0
"1102","estonia","Other",2015,4,2,2,0
"1103","estonia","Other",2016,5,4,2,2
"1104","estonia","Other",2017,5,5,4,0
"1105","estonia","Other",2018,5,5,3,2
"1106","estonia","Other",2019,6,3,3,1
"1107","estonia","Other",2020,4,4,1,0
"1108","estonia","Other",2021,5,2,1,0
"1109","estonia","Other",2022,4,2,1,1
"1110","estonia","Other",2023,3,3,2,0
"1111","estonia","Other",2024,3,3,2,1
"1112","estonia","Other",2025,3,2,2,1
"1113","estonia","Other",2026,2,2,1,0
"1114","estonia","Tax",1992,1,1,0,0
"1115","estonia","Tax",1993,1,1,1,0
"1116","estonia","Tax",1994,1,1,1,1
"1117","estonia","Tax",1995,1,1,1,0
"1118","estonia","Tax",1996,1,1,0,0
"1119","estonia","Tax",1997,2,0,0,0
"1120","estonia","Tax",1998,1,1,0,0
"1121","estonia","Tax",1999,1,1,1,0
"1122","estonia","Tax",2000,1,1,1,1
"1123","estonia","Tax",2001,1,1,1,0
"1124","estonia","Tax",2002,1,1,0,0
"1125","estonia","Tax",2003,1,0,0,0
"1126","estonia","Tax",2004,0,0,0,0
"1127","estonia","Tax",2005,1,0,0,0
"1128","estonia","Tax",2006,1,1,0,0
"1129","estonia","Tax",2007,1,1,1,0
"1130","estonia","Tax",2008,1,1,1,1
"1131","estonia","Tax",2009,2,1,1,0
"1132","estonia","Tax",2010,2,2,0,0
"1133","estonia","Tax",2011,2,1,1,0
"1134","estonia","Tax",2012,1,1,1,1
"1135","estonia","Tax",2013,1,1,1,0
"1136","estonia","Tax",2014,2,1,0,0
"1137","estonia","Tax",2015,2,1,0,0
"1138","estonia","Tax",2016,2,1,1,0
"1139","estonia","Tax",2017,2,2,1,1
"1140","estonia","Tax",2018,2,2,2,0
"1141","estonia","Tax",2019,2,2,1,1
"1142","estonia","Tax",2020,3,1,1,0
"1143","estonia","Tax",2021,3,2,0,0
"1144","estonia","Tax",2022,3,2,1,0
"1145","estonia","Tax",2023,2,2,2,1
"1146","estonia","Tax",2024,2,2,2,1
"1147","estonia","Tax",2025,2,2,1,0
"1148","estonia","Tax",2026,2,1,0,0
"1149","estonia","Tax",1991,1,NA,NA,NA
"1150","estonia","Other",2027,2,1,NA,NA
"1151","estonia","Tax",2027,1,NA,NA,NA
"1152","estonia","Other",2028,1,NA,NA,NA
"1153","finland","Audit",1992,1,0,0,0
"1154","finland","Audit",1993,1,1,0,0
"1155","finland","Audit",1994,1,1,1,0
"1156","finland","Audit",1995,1,1,1,1
"1157","finland","Audit",1996,1,1,1,0
"1158","finland","Audit",1997,1,1,0,0
"1159","finland","Audit",1998,1,0,0,0
"1160","finland","Audit",1999,0,0,0,0
"1161","finland","Audit",2000,0,0,0,0
"1162","finland","Audit",2001,0,0,0,0
"1163","finland","Audit",2002,0,0,0,0
"1164","finland","Audit",2003,0,0,0,0
"1165","finland","Audit",2004,1,0,0,0
"1166","finland","Audit",2005,3,1,0,0
"1167","finland","Audit",2006,3,3,1,0
"1168","finland","Audit",2007,3,3,3,1
"1169","finland","Audit",2008,3,3,3,2
"1170","finland","Audit",2009,3,3,2,0
"1171","finland","Audit",2010,3,2,0,0
"1172","finland","Audit",2011,2,0,0,0
"1173","finland","Audit",2012,0,0,0,0
"1174","finland","Audit",2013,2,0,0,0
"1175","finland","Audit",2014,2,2,0,0
"1176","finland","Audit",2015,2,2,2,0
"1177","finland","Audit",2016,2,2,2,2
"1178","finland","Audit",2017,2,2,2,0
"1179","finland","Audit",2018,2,2,0,0
"1180","finland","Audit",2019,2,0,0,0
"1181","finland","Audit",2020,0,0,0,0
"1182","finland","Audit",2021,0,0,0,0
"1183","finland","Audit",2022,0,0,0,0
"1184","finland","Audit",2023,0,0,0,0
"1185","finland","Audit",2024,0,0,0,0
"1186","finland","Audit",2025,0,0,0,0
"1187","finland","Audit",2026,0,0,0,0
"1188","finland","FA",1992,0,0,0,0
"1189","finland","FA",1993,0,0,0,0
"1190","finland","FA",1994,1,0,0,0
"1191","finland","FA",1995,1,1,0,0
"1192","finland","FA",1996,2,1,1,0
"1193","finland","FA",1997,2,2,1,1
"1194","finland","FA",1998,2,2,2,0
"1195","finland","FA",1999,2,2,1,1
"1196","finland","FA",2000,2,1,1,0
"1197","finland","FA",2001,2,1,0,0
"1198","finland","FA",2002,3,1,0,0
"1199","finland","FA",2003,3,2,1,0
"1200","finland","FA",2004,7,3,2,1
"1201","finland","FA",2005,8,7,3,1
"1202","finland","FA",2006,9,8,6,1
"1203","finland","FA",2007,9,8,6,4
"1204","finland","FA",2008,8,7,6,1
"1205","finland","FA",2009,8,6,2,1
"1206","finland","FA",2010,10,3,1,0
"1207","finland","FA",2011,7,5,1,0
"1208","finland","FA",2012,8,5,4,1
"1209","finland","FA",2013,7,7,5,3
"1210","finland","FA",2014,7,7,6,1
"1211","finland","FA",2015,9,6,3,2
"1212","finland","FA",2016,9,5,2,0
"1213","finland","FA",2017,7,5,2,0
"1214","finland","FA",2018,6,4,3,2
"1215","finland","FA",2019,4,4,4,1
"1216","finland","FA",2020,5,4,2,1
"1217","finland","FA",2021,5,3,1,0
"1218","finland","FA",2022,3,2,1,0
"1219","finland","FA",2023,2,1,1,1
"1220","finland","FA",2024,1,1,1,0
"1221","finland","FA",2025,1,1,0,0
"1222","finland","FA",2026,1,0,0,0
"1223","finland","Other",1992,1,0,0,0
"1224","finland","Other",1993,1,1,0,0
"1225","finland","Other",1994,1,1,1,0
"1226","finland","Other",1995,1,1,1,1
"1227","finland","Other",1996,1,1,1,0
"1228","finland","Other",1997,1,1,0,0
"1229","finland","Other",1998,1,0,0,0
"1230","finland","Other",1999,0,0,0,0
"1231","finland","Other",2000,0,0,0,0
"1232","finland","Other",2001,0,0,0,0
"1233","finland","Other",2002,2,0,0,0
"1234","finland","Other",2003,3,2,0,0
"1235","finland","Other",2004,5,3,2,0
"1236","finland","Other",2005,5,5,3,2
"1237","finland","Other",2006,6,5,5,1
"1238","finland","Other",2007,6,6,3,2
"1239","finland","Other",2008,6,4,3,0
"1240","finland","Other",2009,4,3,1,1
"1241","finland","Other",2010,3,1,1,0
"1242","finland","Other",2011,1,1,0,0
"1243","finland","Other",2012,1,0,0,0
"1244","finland","Other",2013,2,0,0,0
"1245","finland","Other",2014,2,2,0,0
"1246","finland","Other",2015,4,2,2,0
"1247","finland","Other",2016,5,4,2,2
"1248","finland","Other",2017,5,5,4,0
"1249","finland","Other",2018,5,5,3,2
"1250","finland","Other",2019,6,3,3,1
"1251","finland","Other",2020,4,4,1,0
"1252","finland","Other",2021,5,2,1,0
"1253","finland","Other",2022,4,2,1,1
"1254","finland","Other",2023,3,3,2,0
"1255","finland","Other",2024,3,3,2,1
"1256","finland","Other",2025,3,2,2,1
"1257","finland","Other",2026,2,2,1,0
"1258","finland","Tax",1992,0,0,0,0
"1259","finland","Tax",1993,1,0,0,0
"1260","finland","Tax",1994,1,1,0,0
"1261","finland","Tax",1995,1,1,1,0
"1262","finland","Tax",1996,1,1,1,1
"1263","finland","Tax",1997,1,1,1,0
"1264","finland","Tax",1998,1,1,0,0
